epnumber,pull?,eptype,epsubtype,releaseorder,guestprefix,guestfirstname,guestsurname,guestsuffix,guestspecialname,guestanon?,epnamesubtitle,firstnameoverride,fullnameoverride,guestfullname,guestdisplayfirstname,guestdisplayfullname,epdisplayname,parenthesisafterspecial,episodefullname,epfullname,releasedateddmmyyyy,releasedatelong,spotlink,applelink,ytlink,amazlink,artworkimg,live?,seriesno,epwithinseries,SNEN,S0NE0N,durationshhmmss,durationmm,durationhrm,1stjob,2ndjob,3rdjob,guestinsta1,guestinsta2,guestinstahandle1,guestinstalink1,guestinstahandle2,guestinstalink2,guestx1,guestx2,guestxhandle1,guestxlink1,guestxhandle2,guestxlink2,website1,website1label,featurequote1,acastblurb,credit1title,credit1person,credit2title,credit2person,credit3title,credit3person,bonuscontentlabel1,bonuscontentlink1,bonuscontentlabel2,bonuscontentlink2
11,Y,reg,reg,11,,Sean,Gilbody,,,,,,,Sean Gilbody,Sean,Sean Gilbody,Sean Gilbody,,Episode 11: Sean Gilbody,Ep. 11: Sean Gilbody,22/01/2024,"22 January, 2024",https://open.spotify.com/episode/1bB1fg2l7KTofvq7myPHx4?si=Ppq76dV4TDS_ai6B0eXbRA,https://podcasts.apple.com/gb/podcast/ep-11-sean-gilbody/id1705650684?i=1000642451743,https://youtu.be/r9JpJSCzG7E?si=X6atP36hoL_pfHuu,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/2ba4965c-c361-467f-bd03-af5d40d87f9c/careers-mare-ep-11-sean-gilbody,images/artworks/artwork11.png,Y,1,11,S1E11,S1E11,01:03:45,64,1 hr 4 m,project manager,,,,,,,,,SeanGilbody,,@SeanGilbody,https://x.com/SeanGilbody/,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
12,Y,reg,reg,12,,Chris,Sylla,,,,,,,Chris Sylla,Chris,Chris Sylla,Chris Sylla,,Episode 12: Chris Sylla,Ep. 12: Chris Sylla,05/02/2024,"5 February, 2024",https://open.spotify.com/episode/4u1LljRckaQbb1gB11cKfG?si=nTsTv1CcRGCyhzScD6jZwQ,https://podcasts.apple.com/gb/podcast/ep-12-chris-sylla/id1705650684?i=1000644179642,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/adaa20c3-a4c1-4a87-b560-6af6d2878dea/careers-mare-ep-12-chris-sylla,images/artworks/artwork12.png,Y,1,12,S1E12,S1E12,01:04:22,64,1 hr 4 m,community musician,,,toumaranke,,@toumaranke,https://instagram.com/toumaranke/,,,toumaranke,,@toumaranke,https://x.com/toumaranke/,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
13,Y,reg,reg,13,,Alex,Matthews,,,,,,,Alex Matthews,Alex,Alex Matthews,Alex Matthews,,Episode 13: Alex Matthews,Ep. 13: Alex Matthews,19/02/2024,"19 February, 2024",https://open.spotify.com/episode/1VJsm2DYP4sXwW60VZ785O?si=oaNcSEaxS6-Ps8bRpkRrjg,https://podcasts.apple.com/gb/podcast/ep-13-alex-matthews/id1705650684?i=1000645815922,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/83e9fdbc-61bb-427e-8afd-4f7ca0782cb6/careers-mare-ep-13-alex-matthews,images/artworks/artwork13.png,Y,1,13,S1E13,S1E13,01:20:25,80,1 hr 20 m,technical logistics operative,,,,,,,,,,,,,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
14,Y,reg,reg,14,,Abbie,Edwards,,,,,,,Abbie Edwards,Abbie,Abbie Edwards,Abbie Edwards,,Episode 14: Abbie Edwards,Ep. 14: Abbie Edwards,04/03/2024,"4 March, 2024",https://open.spotify.com/episode/7cSu0W74mrkdsI4idjnG0y?si=iaGpFRTBTE20gm0OHJA-MQ,https://podcasts.apple.com/gb/podcast/ep-14-abbie-edwards/id1705650684?i=1000647895096,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/01ba6ab6-a531-4825-bc38-2449a7c413d9/careers-mare-ep-14-abbie-edwards,images/artworks/artwork14.png,Y,1,14,S1E14,S1E14,01:01:34,62,1 hr 2 m,teaching assistant,comedian,,abbieedwards98,,@abbieedwards98,https://instagram.com/abbieedwards98/,,,abbieedwards98,,@abbieedwards98,https://x.com/abbieedwards98/,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
15,Y,reg,reg,15,,Robert,Van de Weyer,,,,,,,Robert Van de Weyer,Robert,Robert Van de Weyer,Robert Van de Weyer,,Episode 15: Robert Van de Weyer,Ep. 15: Robert Van de Weyer,18/03/2024,"18 March, 2024",https://open.spotify.com/episode/1JIDSEJQtWoWqS6YPwJHg7?si=av2jiDNUQQaUaHibMYOFDA,https://podcasts.apple.com/gb/podcast/ep-15-robert-van-de-weyer/id1705650684?i=1000649539188,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/2bbcc59e-7069-4984-a1a7-a47aec27c593/careers-mare-ep-15-robert-van-de-weyer,images/artworks/artwork15.png,Y,1,15,S1E15,S1E15,01:18:27,78,1 hr 18 m,Anglican minister,author,,,,,,,,,,,,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
16,Y,reg,reg,16,,Tessa,Stirling,,,,,,,Tessa Stirling,Tessa,Tessa Stirling,Tessa Stirling,,Episode 16: Tessa Stirling,Ep. 16: Tessa Stirling,01/04/2024,"1 April, 2024",https://open.spotify.com/episode/2NP6fBMHwkAEBSDDpYKT72?si=_flhz56FQmK_WFZSC6CqOg,https://podcasts.apple.com/gb/podcast/ep-16-tessa-stirling/id1705650684?i=1000651024671,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/bfcdefac-81a3-4905-bafa-669704bc4d35/careers-mare-ep-16-tessa-stirling,images/artworks/artwork16.png,Y,1,16,S1E16,S1E16,01:03:56,64,1 hr 4 m,graphic designer,business owner,,lasola_studio,tessastirling,@lasola_studio,https://instagram.com/lasola_studio/,@tessastirling,https://instagram.com/tessastirling/,,,,,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
17,Y,reg,reg,17,,Robin,Harris,,,,,,,Robin Harris,Robin,Robin Harris,Robin Harris,,Episode 17: Robin Harris,Ep. 17: Robin Harris,15/04/2024,"15 April, 2024",https://open.spotify.com/episode/1ivvwoSBPrDdXdhkwrj99c?si=AvNr90MjQAyGf23B1qxVYg,https://podcasts.apple.com/gb/podcast/ep-17-robin-harris/id1705650684?i=1000652456186,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/887198dd-4f7e-4dd3-b1b8-26512af59959/careers-mare-ep-17-robin-harris,images/artworks/artwork17.png,Y,1,17,S1E17,S1E17,01:17:14,77,1 hr 17 m,actor,,,robinharrris,,@robinharrris,https://instagram.com/robinharrris/,,,_RobinHarris,,@_RobinHarris,https://x.com/_RobinHarris/,,,https://app.spotlight.com/8016-8944-5827,Robin's Spotlight profile,"Within ten minutes, I'd broken a giant vase.",,Music by,Robbie George,,,Edited by,Jacob Power,,,,
18,Y,reg,reg,18,,Patrick,Stahl,,,,,,,Patrick Stahl,Patrick,Patrick Stahl,Patrick Stahl,,Episode 18: Patrick Stahl,Ep. 18: Patrick Stahl,29/04/2024,"29 April, 2024",https://open.spotify.com/episode/0R0EbwPABJbfgg3E1fk5Ma?si=V4bwGEZrQ4W8jdAy8uAgfA,https://podcasts.apple.com/gb/podcast/ep-18-patrick-stahl/id1705650684?i=1000653870083,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/828d09eb-a553-43ec-af97-fe33b0467541/careers-mare-ep-18-patrick-stahl,images/artworks/artwork18.png,Y,1,18,S1E18,S1E18,01:33:10,93,1 hr 33 m,leadership coach,,,konsultpappan,findperfectlife,@konsultpappan,https://instagram.com/konsultpappan/,@findperfectlife,https://instagram.com/findperfectlife/,Konsultpappan,,@Konsultpappan,https://x.com/Konsultpappan/,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
19,Y,reg,reg,19,,Hudson,Hughes,,,,,,,Hudson Hughes,Hudson,Hudson Hughes,Hudson Hughes,,Episode 19: Hudson Hughes,Ep. 19: Hudson Hughes,13/05/2024,"13 May, 2024",https://open.spotify.com/episode/6GnIACTctrvvyQftLHUTBJ?si=fttUNV28STqCyh8uut2fPw,https://podcasts.apple.com/gb/podcast/ep-19-hudson-hughes/id1705650684?i=1000655374670,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/534b54ae-5578-419c-942c-19ebcee7064b/careers-mare-ep-19-hudson-hughes,images/artworks/artwork19.png,Y,1,19,S1E19,S1E19,01:32:16,92,1 hr 32 m,filmmaker,comedian,,hudsonhughesfilms,dinnerdaddies,@hudsonhughesfilms,https://instagram.com/hudsonhughesfilms/,@dinnerdaddies,https://instagram.com/dinnerdaddies/,,,,,,,https://hudsonhughesfilms.com/,Hudson's Website,It was just hexagons.,,Music by,Robbie George,Recording Producer,Alex Matthews,Edited by,Jacob Power,,,,
20,Y,reg,reg,20,,Jamie,Radford,,"""@thegreatnorfolkcarpenter""",N,,,,Jamie Radford,Jamie,Jamie Radford,@thegreatnorfolkcarpenter,Jamie Radford,Episode 20: @thegreatnorfolkcarpenter (Jamie Radford),Ep. 20: @thegreatnorfolkcarpenter (Jamie Radford),27/05/2024,"27 May, 2024",https://open.spotify.com/episode/0FD1mox1N51sZjkSUQqSfj?si=OY7PE2zgRkibqnvTjzS-GA,https://podcasts.apple.com/gb/podcast/ep-20-thegreatnorfolkcarpenter-jamie-radford/id1705650684?i=1000656872601,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/c11689d8-322f-445e-8248-f4c5ddcfbd6f/careers-mare-ep-20-athegreatnorfolkcarpenter-jamie-radford,images/artworks/artwork20.png,Y,1,20,S1E20,S1E20,01:18:02,78,1 hr 18 m,carpenter,influencer,,thegreatnorfolkcarpenter,radford.renovations,@thegreatnorfolkcarpenter,https://instagram.com/thegreatnorfolkcarpenter/,@radford.renovations,https://instagram.com/radford.renovations/,,,,,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
21,Y,reg,reg,21,,Sharon,Wanjohi,,,,,,,Sharon Wanjohi,Sharon,Sharon Wanjohi,Sharon Wanjohi,,Episode 21: Sharon Wanjohi,Ep. 21: Sharon Wanjohi,10/06/2024,"10 June, 2024",https://open.spotify.com/episode/1S1ldkyyO0K50eWcZmWKNV?si=kY7D_jRGRx2e6Kxlk7vJ3Q,https://podcasts.apple.com/gb/podcast/ep-21-sharon-wanjohi/id1705650684?i=1000658413243,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/1346bc10-9b0a-4813-8684-d51a4da92053/careers-mare-ep-21-sharon-wanjohi,images/artworks/artwork21.png,Y,1,21,S1E21,S1E21,01:20:45,81,1 hr 21 m,comedian,,,sharonwanjohi_,,@sharonwanjohi_,https://instagram.com/sharonwanjohi_/,,,SharonWanjohi_,,@SharonWanjohi_,https://x.com/SharonWanjohi_/,,,,,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
22,Y,reg,reg,22,,Martin,Bell,,,,,,,Martin Bell,Martin,Martin Bell,Martin Bell,,Episode 22: Martin Bell,Ep. 22: Martin Bell,24/06/2024,"24 June, 2024",https://open.spotify.com/episode/07cPWt4bY4q26pJJoKaMnz?si=bVsMKfrQSBaorVRr-XOFzg,https://podcasts.apple.com/gb/podcast/ep-22-martin-bell/id1705650684?i=1000659992684,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/968f0a12-fdcd-49b0-8bbc-44391529519a/careers-mare-ep-22-martin-bell,images/artworks/artwork22.png,Y,1,22,S1E22,S1E22,01:25:09,85,1 hr 25 m,journalist,independent politican,,,,,,,,,,,,,,,,,,Music by,Robbie George,Recording Producer,Alex Matthews,Edited by,Jacob Power,,,,
23,Y,reg,theme,23,,Rosalind,Blessed,,,,Hallowe'en Special,Roz,,Rosalind Blessed,Roz,Rosalind Blessed,Rosalind Blessed (Hallowe'en Special),,Episode 23: Rosalind Blessed (Hallowe'en Special),Ep. 23: Rosalind Blessed (Hallowe'en Special),27/10/2024,"27 October, 2024",https://open.spotify.com/episode/1CBnLEeaSBn9BXKfmY2qSS?si=QCRlJdcCQGauztd8d9LXLQ,https://podcasts.apple.com/gb/podcast/ep-23-rosalind-blessed-halloween-special/id1705650684?i=1000675165679,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/0d9302d4-0d43-4b3b-a1a0-9b18f589a014/careers-mare-ep-23-rosalind-blessed-hallowe'en-special,images/artworks/artwork23.png,Y,2,1,S2E1,S02E01,01:14:53,75,1 hr 15 m,actress,writer,,rosalindblessed,,@rosalindblessed,https://instagram.com/rosalindblessed/,,,RosalindBlessed,,@RosalindBlessed,https://x.com/RosalindBlessed/,,,https://www.imdb.com/name/nm1462526/,Roz's IMDb page,I've had a lot of therapy.,"OooooOOOOooo!!! It's our first Hallowe'en special and our guest is the spooktacular actress Rosalind Blessed. Dare ye enter the podcast episode of mysteries? How does Roz keep so positive in such an unforgiving craft? Why did Nick Frost need to come to her aid while she was a waitress? Who or what snuck into Jacob's house? Abandon hope, all ye that listen here.",Music by,Robbie George,,,Edited by,Jacob Power,,,,
24,Y,reg,reg,24,,Sean,Munger,,,,,,,Sean Munger,Sean,Sean Munger,Sean Munger,,Episode 24: Sean Munger,Ep. 24: Sean Munger,11/11/2024,"11 November, 2024",https://open.spotify.com/episode/4BEwhQZqrMI4A8eJZwv2AZ?si=_2_UyWb1RrSdoxKAb0z15Q,https://podcasts.apple.com/gb/podcast/ep-24-sean-munger/id1705650684?i=1000676561317,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/6fa7f9da-c331-47ce-8cc8-8e004042083d/careers-mare-ep-24-sean-munger,images/artworks/artwork24.png,Y,2,2,S2E2,S02E02,02:21:07,141,2 hrs 21 m,historian,YouTuber,,sean_munger,,@sean_munger,https://instagram.com/sean_munger/,,,,,,,,,,,What is the job?,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
25,Y,reg,reg,25,,Jasper,Marshal,,,,,,,Jasper Marshal,Jasper,Jasper Marshal,Jasper Marshal,,Episode 25: Jasper Marshal,Ep. 25: Jasper Marshal,26/11/2024,"26 November, 2024",https://open.spotify.com/episode/0o6kKcHOzzRAX0TM0iEd6F?si=miKw0hbXS2iiUEvdNK1rdQ,https://podcasts.apple.com/gb/podcast/ep-25-jasper-marshall/id1705650684?i=1000678118657,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/aedbfa81-3134-40ee-b803-fb1887d370cc/careers-mare-ep-25-jasper-marshall,images/artworks/artwork25.png,Y,2,3,S2E3,S02E03,01:11:34,72,1 hr 12 m,earwax removal specialist,comedian,,jmarshall9000,boysfromfudge,@jmarshall9000,https://instagram.com/jmarshall9000/,@boysfromfudge,https://instagram.com/boysfromfudge/,TheRealJasperM,,@TheRealJasperM,https://x.com/TheRealJasperM/,,,https://www.davidsheppard.info/,David's Website,,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
26,Y,reg,reg,26,,David,Sheppard,,,,,,,David Sheppard,David,David Sheppard,David Sheppard,,Episode 26: David Sheppard,Ep. 26: David Sheppard,11/12/2024,"11 December, 2024",https://open.spotify.com/episode/6ttMmPnUgDVgvZx4pLIG7v?si=Nlnm6ri6SDGHshO7XswMuQ,https://podcasts.apple.com/gb/podcast/ep-26-david-sheppard/id1705650684?i=1000679708227,,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/3dc876d1-fc0d-4f4e-acfa-00120f2b341c/careers-mare-ep-26-david-sheppard,images/artworks/artwork26.png,Y,2,4,S2E4,S02E04,01:24:10,84,1 hr 24 m,voiceover artist,event host,,davidtsheps,,@davidtsheps,https://instagram.com/davidtsheps/,,,DavidTShep,,@DavidTShep,https://x.com/DavidTShep/,,,,,Please mind the gap.,,Music by,Robbie George,,,Edited by,Jacob Power,,,,
