episode_number,image,guest_name,guest_info,featured_quote,bonus_link,spotify_link,apple_link,amazon_link,youtube_link
11,images/artworks/artwork11.png,Sean Gilbody,TBA,,,https://open.spotify.com/episode/1bB1fg2l7KTofvq7myPHx4?si=Ppq76dV4TDS_ai6B0eXbRA,https://podcasts.apple.com/gb/podcast/ep-11-sean-gilbody/id1705650684?i=1000642451743,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/2ba4965c-c361-467f-bd03-af5d40d87f9c/careers-mare-ep-11-sean-gilbody,https://null
12,images/artworks/artwork12.png,Chris Sylla,TBA,,,https://open.spotify.com/episode/4u1LljRckaQbb1gB11cKfG?si=nTsTv1CcRGCyhzScD6jZwQ,https://podcasts.apple.com/gb/podcast/ep-12-chris-sylla/id1705650684?i=1000644179642,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/adaa20c3-a4c1-4a87-b560-6af6d2878dea/careers-mare-ep-12-chris-sylla,https://null
13,images/artworks/artwork13.png,Alex Matthews,TBA,,,https://open.spotify.com/episode/1VJsm2DYP4sXwW60VZ785O?si=oaNcSEaxS6-Ps8bRpkRrjg,https://podcasts.apple.com/gb/podcast/ep-13-alex-matthews/id1705650684?i=1000645815922,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/83e9fdbc-61bb-427e-8afd-4f7ca0782cb6/careers-mare-ep-13-alex-matthews,https://null
14,images/artworks/artwork14.png,Abbie Edwards,TBA,,,https://open.spotify.com/episode/7cSu0W74mrkdsI4idjnG0y?si=iaGpFRTBTE20gm0OHJA-MQ,https://podcasts.apple.com/gb/podcast/ep-14-abbie-edwards/id1705650684?i=1000647895096,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/01ba6ab6-a531-4825-bc38-2449a7c413d9/careers-mare-ep-14-abbie-edwards,https://null
15,images/artworks/artwork15.png,Robert Van de Weyer,TBA,,,https://open.spotify.com/episode/1JIDSEJQtWoWqS6YPwJHg7?si=av2jiDNUQQaUaHibMYOFDA,https://podcasts.apple.com/gb/podcast/ep-15-robert-van-de-weyer/id1705650684?i=1000649539188,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/2bbcc59e-7069-4984-a1a7-a47aec27c593/careers-mare-ep-15-robert-van-de-weyer,https://null
16,images/artworks/artwork16.png,Tessa Stirling,TBA,,,https://open.spotify.com/episode/2NP6fBMHwkAEBSDDpYKT72?si=_flhz56FQmK_WFZSC6CqOg,https://podcasts.apple.com/gb/podcast/ep-16-tessa-stirling/id1705650684?i=1000651024671,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/bfcdefac-81a3-4905-bafa-669704bc4d35/careers-mare-ep-16-tessa-stirling,https://null
17,images/artworks/artwork17.png,Robin Harris,TBA,,,https://open.spotify.com/episode/1ivvwoSBPrDdXdhkwrj99c?si=AvNr90MjQAyGf23B1qxVYg,https://podcasts.apple.com/gb/podcast/ep-17-robin-harris/id1705650684?i=1000652456186,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/887198dd-4f7e-4dd3-b1b8-26512af59959/careers-mare-ep-17-robin-harris,https://null
18,images/artworks/artwork18.png,Patrick Stahl,TBA,,,https://open.spotify.com/episode/0R0EbwPABJbfgg3E1fk5Ma?si=V4bwGEZrQ4W8jdAy8uAgfA,https://podcasts.apple.com/gb/podcast/ep-18-patrick-stahl/id1705650684?i=1000653870083,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/828d09eb-a553-43ec-af97-fe33b0467541/careers-mare-ep-18-patrick-stahl,https://null
19,images/artworks/artwork19.png,Hudson Hughes,TBA,,,https://open.spotify.com/episode/6GnIACTctrvvyQftLHUTBJ?si=fttUNV28STqCyh8uut2fPw,https://podcasts.apple.com/gb/podcast/ep-19-hudson-hughes/id1705650684?i=1000655374670,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/534b54ae-5578-419c-942c-19ebcee7064b/careers-mare-ep-19-hudson-hughes,https://null
20,images/artworks/artwork20.png,Jamie Radford,TBA,,,https://open.spotify.com/episode/0FD1mox1N51sZjkSUQqSfj?si=OY7PE2zgRkibqnvTjzS-GA,https://podcasts.apple.com/gb/podcast/ep-20-thegreatnorfolkcarpenter-jamie-radford/id1705650684?i=1000656872601,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/c11689d8-322f-445e-8248-f4c5ddcfbd6f/careers-mare-ep-20-athegreatnorfolkcarpenter-jamie-radford,https://null
21,images/artworks/artwork21.png,Sharon Wanjohi,TBA,,,https://open.spotify.com/episode/1S1ldkyyO0K50eWcZmWKNV?si=kY7D_jRGRx2e6Kxlk7vJ3Q,https://podcasts.apple.com/gb/podcast/ep-21-sharon-wanjohi/id1705650684?i=1000658413243,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/1346bc10-9b0a-4813-8684-d51a4da92053/careers-mare-ep-21-sharon-wanjohi,https://null
22,images/artworks/artwork22.png,Martin Bell,TBA,,,https://open.spotify.com/episode/07cPWt4bY4q26pJJoKaMnz?si=bVsMKfrQSBaorVRr-XOFzg,https://podcasts.apple.com/gb/podcast/ep-22-martin-bell/id1705650684?i=1000659992684,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/968f0a12-fdcd-49b0-8bbc-44391529519a/careers-mare-ep-22-martin-bell,https://null
23,images/artworks/artwork23.png,Rosalind Blessed,TBA,,,,,,
24,images/artworks/artwork24.png,Sean Munger,TBA,,,,,,
25,images/artworks/artwork25.png,Jasper Marshall,TBA,,,,,,
26,images/artworks/artwork26.png,David Sheppard,TBA,,,,,,
27,images/artworks/artwork27.png,Louise Lewis,TBA,,,,,,
